Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765987619,4670,,Aggregated,2317.800000,0.000000,1,2,2,2,5,18,61,79,170,330,460,556569,0,1,4.840170039152344,0.5491250003615278,463.6206349996428,771.4170426308328
1765987620,4680,,Aggregated,2326.900000,0.000000,1,2,2,2,5,17,61,79,170,330,460,558943,0,1,4.8332537660798955,0.5491250003615278,463.6206349996428,771.2417903077774
1765987621,4690,,Aggregated,2332.800000,0.000000,1,2,2,2,5,17,61,79,170,330,460,561369,0,1,4.831634541884191,0.5491250003615278,463.6206349996428,771.1775285062054
1765987622,4700,,Aggregated,2334.600000,0.000000,1,2,2,2,5,17,61,79,170,330,460,563678,0,1,4.823216664333081,0.5491250003615278,463.6206349996428,771.3475317468484
1765987623,4710,,Aggregated,2334.800000,0.000000,1,2,2,2,5,18,61,79,170,330,460,566106,0,1,4.865404559040066,0.5491250003615278,463.6206349996428,771.0681321166
1765987624,4720,,Aggregated,2341.300000,0.000000,1,2,2,2,5,18,61,79,170,330,460,568426,0,1,4.855956286964262,0.5491250003615278,463.6206349996428,771.372131112933
1765987625,4730,,Aggregated,2341.300000,0.000000,1,2,2,2,5,18,61,79,170,330,460,570832,0,1,4.8494851540031405,0.5491250003615278,463.6206349996428,771.0644567928917
1765987626,4740,,Aggregated,2354.100000,0.000000,1,2,2,2,5,17,61,79,170,330,460,573254,0,1,4.840454854692562,0.5491250003615278,463.6206349996428,770.8548095608578
1765987627,4750,,Aggregated,2354.900000,0.000000,1,2,2,2,5,17,61,79,170,330,460,575625,0,1,4.834848772111976,0.5491250003615278,463.6206349996428,770.759471878393
1765987628,4760,,Aggregated,2365.800000,0.000000,1,2,2,2,5,18,61,79,170,330,460,578077,0,1,4.8695245222884695,0.5491250003615278,463.6206349996428,770.9752195641757
1765987627,4770,,Aggregated,2354.900000,0.000000,1,2,2,2,5,18,61,79,170,320,460,580467,0,1,4.863369469301435,0.5491250003615278,463.6206349996428,770.9067285478761
1765987628,4780,,Aggregated,2365.800000,0.000000,1,2,2,2,5,18,61,79,170,320,460,582938,0,1,4.853657011929207,0.5491250003615278,463.6206349996428,770.8138155344136
1765987629,4790,,Aggregated,2475.800000,0.000000,1,2,2,2,5,18,61,79,170,320,460,585333,0,1,4.845479688153559,0.5491250003615278,463.6206349996428,770.8871599585193
1765987630,4800,,Aggregated,2722.400000,0.000000,1,2,2,2,5,17,61,79,170,320,460,587720,0,1,4.838125448871919,0.5491250003615278,463.6206349996428,771.0793660246376
1765987631,4810,,Aggregated,2929.900000,0.000000,1,2,2,2,5,18,61,79,170,320,460,590180,0,1,4.874649561482938,0.5491250003615278,463.6206349996428,771.0218102951642
1765987632,4820,,Aggregated,2948.600000,0.000000,1,2,2,2,5,18,61,79,170,320,460,592577,0,1,4.868362536323532,0.5491250003615278,463.6206349996428,770.8566346651996
1765987633,4830,,Aggregated,2955.400000,0.000000,1,2,2,2,5,18,61,79,170,320,460,595051,0,1,4.858344200503823,0.5491250003615278,463.6206349996428,770.9741786838439
1765987634,4840,,Aggregated,2953.400000,0.000000,1,2,2,2,5,18,61,79,170,320,460,597499,0,1,4.866566139377665,0.5491250003615278,463.6206349996428,771.0279883313613
1765987635,4850,,Aggregated,2965.200000,0.000000,1,2,2,2,5,18,61,79,170,320,460,599767,0,1,4.857992955871231,0.5491250003615278,463.6206349996428,771.2434078567177
1765987636,4860,,Aggregated,2970.500000,0.000000,1,2,2,2,5,18,61,78,170,320,460,602538,0,1,4.890677023314765,0.5491250003615278,463.6206349996428,771.199989046334
1765987637,4870,,Aggregated,2986.900000,0.000000,1,2,2,2,5,18,61,78,170,320,460,604982,0,1,4.881670986272354,0.5491250003615278,463.6206349996428,771.3890396739076
1765987638,4880,,Aggregated,2981.400000,0.000000,1,2,2,2,5,18,61,78,170,320,460,607427,0,1,4.886722078616919,0.5491250003615278,463.6206349996428,771.3795040391685
1765987639,4890,,Aggregated,2876.900000,0.000000,1,2,2,2,5,19,61,78,170,320,460,609946,0,1,4.920047951235066,0.5491250003615278,463.6206349996428,771.2220376885823
1765987640,4900,,Aggregated,2644.500000,0.000000,1,2,2,2,5,22,64,88,230,340,460,612126,0,1,5.38026011820119,0.5491250003615278,463.6206349996428,771.5541310122426
1765987641,4910,,Aggregated,2449.800000,0.000000,1,2,2,2,6,26,70,110,260,400,600,614506,0,1,6.014929109491292,0.5491250003615278,599.8379739994562,771.5956670886859
1765987642,4920,,Aggregated,2357.700000,0.000000,1,2,2,2,6,27,70,110,260,400,600,616997,0,1,6.051264207137293,0.5491250003615278,599.8379739994562,771.5606947845775
1765987643,4930,,Aggregated,2334.800000,0.000000,1,2,2,3,6,29,70,110,260,400,600,619487,0,1,6.149745817759014,0.5491250003615278,599.8379739994562,771.5607930432761
1765987644,4940,,Aggregated,2414.000000,0.000000,1,2,2,3,6,29,70,100,260,400,600,621993,0,1,6.145165106633116,0.5491250003615278,599.8379739994562,771.8684985200798
1765987645,4950,,Aggregated,2368.800000,0.000000,1,2,2,3,6,33,73,110,270,400,600,624180,0,1,6.386452437814471,0.5491250003615278,599.8379739994562,771.7486414175398
1765987646,4960,,Aggregated,2391.600000,0.000000,1,2,2,3,7,33,73,110,270,400,600,626910,0,1,6.407198694846154,0.5491250003615278,599.8379739994562,771.5409660078799
1765987647,4970,,Aggregated,2377.500000,0.000000,1,2,2,3,7,33,73,110,270,400,600,629344,0,1,6.400111632212338,0.5491250003615278,599.8379739994562,771.4060545583973
1765987648,4980,,Aggregated,2400.400000,0.000000,1,2,2,3,7,33,73,110,270,400,600,631517,0,1,6.400891720664731,0.5491250003615278,599.8379739994562,771.3546840385928
1765987649,4990,,Aggregated,2394.100000,0.000000,1,2,2,3,7,34,74,110,270,400,600,634549,0,1,6.512887808139339,0.5491250003615278,599.8379739994562,771.3420602664254
1765987650,5000,,Aggregated,2393.900000,0.000000,1,2,2,3,7,34,74,110,270,400,600,636996,0,1,6.502568739923043,0.5491250003615278,599.8379739994562,771.1967422087423
1765987651,5000,,Aggregated,2396.300000,0.000000,1,2,2,3,7,34,74,110,270,400,600,639493,0,1,6.484084943239463,0.5491250003615278,599.8379739994562,771.0572672413928
1765987652,5000,,Aggregated,2486.900000,0.000000,1,2,2,3,7,34,74,110,270,400,600,642001,0,1,6.4960727130066855,0.5491250003615278,599.8379739994562,771.1438891839732
1765987653,5000,,Aggregated,2517.200000,0.000000,1,2,2,3,7,34,74,110,270,400,600,644524,0,1,6.4772809098823085,0.5491250003615278,599.8379739994562,771.2078122769672
1765987654,5000,,Aggregated,2455.700000,0.000000,1,2,2,3,7,34,74,110,270,400,600,647024,0,1,6.458951103954392,0.5491250003615278,599.8379739994562,771.378347634709
1765987655,5000,,Aggregated,2497.500000,0.000000,1,2,2,3,7,33,74,110,270,400,600,649510,0,1,6.440863859041458,0.5491250003615278,599.8379739994562,771.2760373204416
1765987654,5000,,Aggregated,2455.700000,0.000000,1,2,2,3,7,33,73,110,270,400,600,652025,0,1,6.42470256697063,0.5491250003615278,599.8379739994562,771.3791281009164
1765987655,5000,,Aggregated,2497.500000,0.000000,1,2,2,3,7,33,73,110,270,400,600,654292,0,1,6.40944735502807,0.5491250003615278,599.8379739994562,771.5771261149456
1765987656,5000,,Aggregated,2478.300000,0.000000,1,2,2,3,7,33,73,110,270,400,600,657162,0,1,6.424093622898166,0.5491250003615278,599.8379739994562,771.7617878087899
1765987657,5000,,Aggregated,2696.500000,0.000000,1,2,2,3,7,33,73,110,260,400,600,659607,0,1,6.406793761871849,0.5491250003615278,599.8379739994562,771.7836666378616
1765987658,5000,,Aggregated,2936.400000,0.000000,1,2,2,3,7,33,73,110,260,400,600,662077,0,1,6.389392198910438,0.5491250003615278,599.8379739994562,771.8993772627655
1765987659,5000,,Aggregated,3072.300000,0.000000,1,2,2,3,7,33,73,110,260,400,600,664665,0,1,6.372232472635176,0.5491250003615278,599.8379739994562,771.5327375444773
1765987660,5000,,Aggregated,3067.000000,0.000000,1,2,2,3,6,32,72,110,260,400,600,667125,0,1,6.354992591655299,0.5491250003615278,599.8379739994562,771.8172921116732
1765987661,5000,,Aggregated,3070.500000,0.000000,1,2,2,3,7,33,73,110,260,400,600,669627,0,1,6.377140426361323,0.5491250003615278,599.8379739994562,771.9297653768441
1765987662,5000,,Aggregated,3066.600000,0.000000,1,2,2,3,7,33,72,110,260,400,600,672081,0,1,6.3602822657373705,0.5491250003615278,599.8379739994562,772.0974644425299
1765987663,5000,,Aggregated,3068.700000,0.000000,1,2,2,3,6,32,72,110,260,400,600,674605,0,1,6.342863052150568,0.5491250003615278,599.8379739994562,772.2208270024681
1765987664,5000,,Aggregated,3054.500000,0.000000,1,2,2,3,6,32,72,110,260,400,600,677074,0,1,6.329430079542342,0.5491250003615278,599.8379739994562,772.2386814439781
1765987665,5000,,Aggregated,3062.800000,0.000000,1,2,2,3,6,32,72,110,260,400,600,679637,0,1,6.3183299814548635,0.5491250003615278,599.8379739994562,772.3882484326192
1765987666,5000,,Aggregated,3064.500000,0.000000,1,2,2,3,7,34,73,110,260,400,600,682117,0,1,6.414079906240489,0.5491250003615278,599.8379739994562,772.6552761476404
1765987667,5000,,Aggregated,2866.900000,0.000000,1,2,2,3,7,33,73,110,260,400,600,684557,0,1,6.4047361602613595,0.5491250003615278,599.8379739994562,772.6147406278806
1765987668,5000,,Aggregated,2578.400000,0.000000,1,2,2,3,7,33,73,110,260,400,600,687043,0,1,6.3899552090655884,0.5491250003615278,599.8379739994562,772.735149037251
1765987669,5000,,Aggregated,2478.300000,0.000000,1,2,2,3,7,33,73,110,260,400,600,689547,0,1,6.3729418775719555,0.5491250003615278,599.8379739994562,772.7616812196993
1765987670,5000,,Aggregated,2488.600000,0.000000,1,2,2,3,7,33,73,110,260,400,600,692057,0,1,6.394075033826912,0.5491250003615278,599.8379739994562,772.6747262147483
1765987671,5000,,Aggregated,2485.600000,0.000000,1,2,2,3,7,33,73,110,260,400,600,694538,0,1,6.379046703725594,0.5491250003615278,599.8379739994562,772.7302336229263
1765987672,5000,,Aggregated,2484.100000,0.000000,1,2,2,3,7,33,72,110,260,400,600,696986,0,1,6.363267032726892,0.5491250003615278,599.8379739994562,772.813235846918
1765987673,5000,,Aggregated,2477.800000,0.000000,1,2,2,3,6,33,72,110,260,400,600,699487,0,1,6.347520576930166,0.5491250003615278,599.8379739994562,772.6481206941659
1765987674,5000,,Aggregated,2486.800000,0.000000,1,2,2,3,6,32,72,110,260,400,600,702029,0,1,6.331521502100547,0.5491250003615278,599.8379739994562,772.8537339625572
1765987675,5000,,Aggregated,2489.300000,0.000000,1,2,2,3,7,33,72,110,260,400,600,704538,0,1,6.368103411537985,0.5491250003615278,599.8379739994562,773.2924143197386
1765987676,5000,,Aggregated,2485.500000,0.000000,1,2,2,3,7,33,72,110,260,400,600,707010,0,1,6.352022612725634,0.5491250003615278,599.8379739994562,773.3704431337604
1765987677,5000,,Aggregated,2452.000000,0.000000,1,2,2,3,6,33,72,110,260,400,600,709498,0,1,6.337244847710825,0.5491250003615278,599.8379739994562,773.5075856450617
1765987678,5000,,Aggregated,2512.900000,0.000000,1,2,2,3,6,33,72,110,260,400,600,711988,0,1,6.3211297502488035,0.5491250003615278,599.8379739994562,773.3698882565436
1765987679,5000,,Aggregated,2490.400000,0.000000,1,2,2,3,6,32,72,100,260,400,600,714470,0,1,6.306321978886647,0.5491250003615278,599.8379739994562,773.2265609472756
1765987680,5000,,Aggregated,2487.600000,0.000000,1,2,2,3,6,33,72,100,260,400,600,716984,0,1,6.331843337009102,0.5491250003615278,599.8379739994562,773.0801496267699
1765987681,5000,,Aggregated,2486.500000,0.000000,1,2,2,3,6,33,72,100,260,400,600,719450,0,1,6.318013288235609,0.5491250003615278,599.8379739994562,773.4617110292585
1765987682,5000,,Aggregated,2495.100000,0.000000,1,2,2,3,6,32,72,100,260,400,600,721960,0,1,6.302163954179062,0.5491250003615278,599.8379739994562,773.3318078563909
1765987683,5000,,Aggregated,2492.600000,0.000000,1,2,2,3,6,32,71,100,260,400,600,724512,0,1,6.288085111667023,0.5491250003615278,599.8379739994562,773.4433190892628
1765987682,5000,,Aggregated,2495.100000,0.000000,1,2,2,3,6,32,71,100,260,400,600,726912,0,1,6.273912267240228,0.5491250003615278,599.8379739994562,773.4593045650643
1765987683,5000,,Aggregated,2492.600000,0.000000,1,2,2,3,6,33,72,100,260,400,600,729440,0,1,6.318638788492685,0.5491250003615278,599.8379739994562,773.5788097718798
1765987684,5000,,Aggregated,2521.300000,0.000000,1,2,2,3,6,33,72,100,260,400,600,731930,0,1,6.305731633159051,0.5491250003615278,599.8379739994562,773.569024360253
1765987685,5000,,Aggregated,2774.000000,0.000000,1,2,2,3,6,33,71,100,260,400,600,734394,0,1,6.290863860483769,0.5491250003615278,599.8379739994562,773.5840243792842
1765987686,5000,,Aggregated,3019.900000,0.000000,1,2,2,3,6,32,71,100,260,400,600,736952,0,1,6.276431674159419,0.5491250003615278,599.8379739994562,773.5199131015318
1765987687,5000,,Aggregated,3093.400000,0.000000,1,2,2,3,6,33,71,100,260,400,600,739282,0,1,6.283132529822378,0.5491250003615278,599.8379739994562,773.3700035980858
1765987688,5000,,Aggregated,3070.400000,0.000000,1,2,2,3,6,33,71,100,260,400,600,741994,0,1,6.282904002071619,0.5491250003615278,599.8379739994562,773.3621592627434
1765987689,5000,,Aggregated,3067.500000,0.000000,1,2,2,3,6,32,71,100,260,400,600,744467,0,1,6.267463849351454,0.5491250003615278,599.8379739994562,773.4625241951625
1765987690,5000,,Aggregated,3069.100000,0.000000,1,2,2,3,6,32,71,100,260,400,600,746943,0,1,6.25639093293343,0.5491250003615278,599.8379739994562,773.5499402230157
1765987691,5000,,Aggregated,3060.200000,0.000000,1,2,2,3,6,32,71,100,260,400,600,749418,0,1,6.241674060373607,0.5491250003615278,599.8379739994562,773.8035809121211
1765987692,5000,,Aggregated,3060.200000,0.000000,1,2,2,3,6,32,71,100,260,400,600,751897,0,1,6.228041881840297,0.5491250003615278,599.8379739994562,773.7454810964799
1765987693,5000,,Aggregated,3066.700000,0.000000,1,2,2,3,6,32,71,100,260,400,600,754701,0,1,6.240966840006959,0.5491250003615278,599.8379739994562,773.6254927448089
1765987694,5000,,Aggregated,3037.000000,0.000000,1,2,2,3,6,32,70,100,260,400,600,757172,0,1,6.22697749490356,0.5491250003615278,599.8379739994562,773.660538160418
1765987695,5000,,Aggregated,2776.900000,0.000000,1,2,2,3,6,32,70,100,260,400,600,759663,0,1,6.212299499994234,0.5491250003615278,599.8379739994562,773.6014443246545
1765987696,5000,,Aggregated,2529.000000,0.000000,1,2,2,3,6,31,70,100,260,400,600,762161,0,1,6.199227877499758,0.5491250003615278,599.8379739994562,773.4425009938846
1765987697,5000,,Aggregated,2488.000000,0.000000,1,2,2,3,6,31,70,100,260,400,600,764319,0,1,6.188055535777695,0.5491250003615278,599.8379739994562,773.600695521111
1765987698,5000,,Aggregated,2482.500000,0.000000,1,2,2,3,6,32,70,100,260,400,600,767248,0,1,6.213351961964153,0.5491250003615278,599.8379739994562,773.5774873313453
1765987699,5000,,Aggregated,2488.400000,0.000000,1,2,2,3,6,32,70,100,260,400,600,769741,0,1,6.199276912766873,0.5491250003615278,599.8379739994562,773.6606131153206
1765987700,5000,,Aggregated,2480.200000,0.000000,1,2,2,3,6,32,70,100,260,400,600,772243,0,1,6.185372288562132,0.5491250003615278,599.8379739994562,773.7608485929946
1765987701,5000,,Aggregated,2484.100000,0.000000,1,2,2,3,6,31,70,100,260,400,600,774725,0,1,6.171877053176374,0.5491250003615278,599.8379739994562,773.809125818839
1765987702,5000,,Aggregated,2480.600000,0.000000,1,2,2,3,6,32,70,100,260,400,600,777276,0,1,6.19741558963619,0.5491250003615278,599.8379739994562,773.696001163036
1765987703,5000,,Aggregated,2483.100000,0.000000,1,2,2,3,6,32,70,100,260,400,600,779691,0,1,6.184580965414523,0.5491250003615278,599.8379739994562,773.5152169256795
1765987704,5000,,Aggregated,2480.500000,0.000000,1,2,2,3,6,31,70,100,260,400,600,782222,0,1,6.170162281911012,0.5491250003615278,599.8379739994562,773.684618944494
1765987705,5000,,Aggregated,2484.800000,0.000000,1,2,2,3,6,31,70,100,260,400,600,784713,0,1,6.157411515919808,0.5491250003615278,599.8379739994562,773.7427148524365
1765987706,5000,,Aggregated,2485.000000,0.000000,1,2,2,3,6,31,70,100,260,400,600,787228,0,1,6.143600882523282,0.5491250003615278,599.8379739994562,773.7118293556632
1765987707,5000,,Aggregated,2486.000000,0.000000,1,2,2,3,6,32,70,100,260,400,600,789543,0,1,6.189717093550419,0.5491250003615278,599.8379739994562,773.9729957709714
1765987708,5000,,Aggregated,2483.900000,0.000000,1,2,2,3,6,32,70,100,260,390,600,792231,0,1,6.182910899764192,0.5491250003615278,599.8379739994562,773.9137145605259
1765987709,5000,,Aggregated,2482.300000,0.000000,1,2,2,3,6,32,70,100,260,390,600,794740,0,1,6.17043502450251,0.5491250003615278,599.8379739994562,773.7221091174472
1765987710,5000,,Aggregated,2491.600000,0.000000,1,2,2,3,6,31,70,100,260,390,600,797293,0,1,6.156388315112657,0.5491250003615278,599.8379739994562,773.8688035640599
1765987711,5000,,Aggregated,2489.900000,0.000000,1,2,2,3,6,31,70,100,260,390,600,799709,0,1,6.144134250379964,0.5491250003615278,599.8379739994562,773.9357941451203
1765987710,5000,,Aggregated,2491.600000,0.000000,1,2,2,3,6,32,70,100,260,390,600,802232,0,1,6.193832125092418,0.5491250003615278,599.8379739994562,774.1640809641101
1765987711,5000,,Aggregated,2489.900000,0.000000,1,2,2,3,6,32,70,100,260,390,600,804632,0,1,6.1813466888604385,0.5491250003615278,599.8379739994562,774.1437278159457
1765987712,5000,,Aggregated,2600.900000,0.000000,1,2,2,3,6,32,70,100,260,390,600,807190,0,1,6.167753648754486,0.5491250003615278,599.8379739994562,774.275861940807
1765987713,5000,,Aggregated,2842.400000,0.000000,1,2,2,3,6,31,70,100,260,390,600,809695,0,1,6.154180078458077,0.5491250003615278,599.8379739994562,774.4693112838785
1765987714,5000,,Aggregated,3041.500000,0.000000,1,2,2,3,6,31,70,100,260,390,600,811670,0,1,6.150131881929954,0.5491250003615278,599.8379739994562,774.4537607648429
1765987715,5000,,Aggregated,3067.700000,0.000000,1,2,2,3,6,32,70,100,260,390,600,814705,0,1,6.18651365609767,0.5491250003615278,599.8379739994562,774.1463523606704
1765987716,5000,,Aggregated,3041.700000,0.000000,1,2,2,3,6,32,70,100,260,390,600,817278,0,1,6.17463289523529,0.5491250003615278,599.8379739994562,774.1576611630314
1765987717,5000,,Aggregated,3067.700000,0.000000,1,2,2,3,6,32,70,100,250,390,600,819785,0,1,6.161048218985645,0.5491250003615278,599.8379739994562,774.4519782625932
1765987718,5000,,Aggregated,3069.700000,0.000000,1,2,2,3,6,32,70,100,250,390,600,822275,0,1,6.148826231494518,0.5491250003615278,599.8379739994562,774.4186361010611
1765987719,5000,,Aggregated,3064.500000,0.000000,1,2,2,3,6,32,70,99,250,390,600,824810,0,1,6.157228786290389,0.5491250003615278,599.8379739994562,774.5869012257368
1765987720,5000,,Aggregated,3065.100000,0.000000,1,2,2,3,6,32,70,99,250,390,600,827335,0,1,6.145337709467412,0.5491250003615278,599.8379739994562,774.5434993080191
1765987721,5000,,Aggregated,3071.700000,0.000000,1,2,2,3,6,31,70,99,250,390,600,829787,0,1,6.133209870850181,0.5491250003615278,599.8379739994562,774.7739865772783
1765987722,5000,,Aggregated,2963.000000,0.000000,1,2,2,3,6,31,70,99,250,390,600,832342,0,1,6.121226324985577,0.5491250003615278,599.8379739994562,774.6284748336622
1765987723,5000,,Aggregated,2714.100000,0.000000,1,2,2,3,6,31,69,99,250,390,600,834782,0,1,6.108332073838617,0.5491250003615278,599.8379739994562,774.6333701493324
1765987724,5000,,Aggregated,2522.600000,0.000000,1,2,2,3,6,32,70,99,250,390,600,837081,0,1,6.1340118933808885,0.5491250003615278,599.8379739994562,774.7485404638261
1765987725,5000,,Aggregated,2492.900000,0.000000,1,2,2,3,6,32,70,99,250,390,600,839781,0,1,6.130567658806501,0.5491250003615278,599.8379739994562,774.7828850617007
1765987726,5000,,Aggregated,2488.000000,0.000000,1,2,2,3,6,31,69,98,250,390,600,842290,0,1,6.117858045108259,0.5491250003615278,599.8379739994562,774.8683196998659
1765987727,5000,,Aggregated,2491.400000,0.000000,1,2,2,3,6,31,69,98,250,390,600,844773,0,1,6.105509507541409,0.5491250003615278,599.8379739994562,774.91071092471
1765987728,5000,,Aggregated,2488.900000,0.000000,1,2,2,3,6,31,69,98,250,390,600,847305,0,1,6.093205421375093,0.5491250003615278,599.8379739994562,775.0629478169018
1765987729,5000,,Aggregated,2495.600000,0.000000,1,2,2,3,6,32,70,98,250,390,600,849847,0,1,6.141427093800673,0.5491250003615278,599.8379739994562,775.0910681569742
1765987730,5000,,Aggregated,2490.200000,0.000000,1,2,2,3,6,32,70,98,250,390,600,852272,0,1,6.129008017494647,0.5491250003615278,599.8379739994562,775.0167188409334
1765987731,5000,,Aggregated,2493.400000,0.000000,1,2,2,3,6,31,70,98,250,390,600,854780,0,1,6.117692027139377,0.5491250003615278,599.8379739994562,775.0729146681017
1765987732,5000,,Aggregated,2488.200000,0.000000,1,2,2,3,6,31,69,98,250,390,600,857318,0,1,6.104694144773825,0.5491250003615278,599.8379739994562,775.1697748093472
1765987733,5000,,Aggregated,2491.000000,0.000000,1,2,2,3,6,32,70,98,250,390,600,859512,0,1,6.1261835685937935,0.5491250003615278,599.8379739994562,775.3495425311107
1765987734,5000,,Aggregated,2490.300000,0.000000,1,2,2,3,6,32,70,98,250,390,600,862325,0,1,6.128024633696356,0.5491250003615278,599.8379739994562,775.1139071695707
1765987735,5000,,Aggregated,2482.900000,0.000000,1,2,2,3,6,32,69,98,250,390,600,864731,0,1,6.116206134619007,0.5491250003615278,599.8379739994562,775.1645910693614
1765987736,5000,,Aggregated,2524.000000,0.000000,1,2,2,3,6,31,69,97,250,390,600,867283,0,1,6.104506725070366,0.5491250003615278,599.8379739994562,775.464488523354
1765987737,5000,,Aggregated,2484.700000,0.000000,1,2,2,3,6,31,69,97,250,390,600,869776,0,1,6.092836253763341,0.5491250003615278,599.8379739994562,775.5080181563989
1765987738,5000,,Aggregated,2483.200000,0.000000,1,2,2,3,6,32,69,97,250,390,600,872246,0,1,6.10985843704904,0.5491250003615278,599.8379739994562,775.7151892929288
1765987739,5000,,Aggregated,2486.700000,0.000000,1,2,2,3,6,31,69,97,250,390,600,874682,0,1,6.098408968472276,0.5491250003615278,599.8379739994562,775.8855001017513
1765987737,5000,,Aggregated,2484.700000,0.000000,1,2,2,3,6,31,69,97,250,390,600,877199,0,1,6.088162083774923,0.5491250003615278,599.8379739994562,775.744416033306
1765987738,5000,,Aggregated,2483.200000,0.000000,1,2,2,3,6,31,69,97,250,390,600,879712,0,1,6.079430249752528,0.5491250003615278,599.8379739994562,775.7211905714597
1765987739,5000,,Aggregated,2486.700000,0.000000,1,2,2,3,6,31,69,97,250,390,600,882192,0,1,6.067747809598491,0.5491250003615278,599.8379739994562,775.803113154506
1765987741,5000,,Aggregated,2675.100000,0.000000,1,2,2,3,6,31,69,97,250,390,600,884301,0,1,6.086041274933899,0.5491250003615278,599.8379739994562,775.67356024702
1765987742,5000,,Aggregated,3057.300000,0.000000,1,2,2,3,6,36,75,110,280,400,600,887555,0,1,6.779851627729317,0.5491250003615278,599.8379739994562,775.3579124673964
1765987743,5000,,Aggregated,3005.800000,0.000000,1,2,2,3,7,39,77,120,280,400,600,890627,0,1,6.9710636669339,0.5491250003615278,599.8379739994562,774.2262978777873
1765987744,5000,,Aggregated,2946.800000,0.000000,1,2,2,3,7,41,77,120,280,400,600,893274,0,1,7.0970006956111344,0.5491250003615278,599.8379739994562,772.9895530374779
1765987745,2269,,Aggregated,3078.900000,0.000000,1,2,2,3,7,42,78,120,280,400,600,895652,0,1,7.210028840643833,0.5491250003615278,599.8379739994562,771.422749014126
1765987746,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987747,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987748,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987749,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987750,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987751,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987752,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987753,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987754,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987755,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987756,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987757,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987758,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987759,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987760,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987761,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987762,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987763,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987764,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
1765987765,0,,Aggregated,3078.900000,0.000000,1,2,2,3,8,42,78,120,290,770,4100,895807,0,1,7.456497534709289,0.5491250003615278,4057.6486160007335,771.2892710148503
